symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BTCUSDT,多,2023-10-06 04:30,2023-10-06 05:30,27472.65,27450.0,-0.0008244563229248527,-0.08244563229248526,MA288止损,2,0.048630183109372206,-0.08244563229248526,2023,1.4153117380663227,1.4153117380663227,223.0,0.0,0.0,1.0,0.0,0.0,114.0,1.4541809652497857,0.8496488283309291,0.03569885985064042,0.18722310389459604,0.22560146082273694,31.4875512663275,-27.85902849816837,0.017416803661074894,0.04215664306541225,1.4580650290494146,0.5288818411864846,2.341385943587944,0.2679928749557862,0.40550165373571206,3.342924690555878,6.238458976472961,29.470050849856992,23.26379964434345,1.412163369836218,1.412163369836218,225.0,0.0,0.0,1.0,0.0,0.0,112.0,1.4563720304534702,0.8561642036797316,0.035495817404200845,0.1828411287148257,0.2194747371309997,29.639353907035133,-31.241088970031065,0.011062819268881594,-0.05481081356479118,1.3565785380395556,0.46357012750406906,2.2934167610237153,0.26434863842965184,0.18466492394716194,3.3456830601092875,6.243606557377046,27.003778351245135,20.023717549873083
BTCUSDT,多,2023-10-06 09:00,2023-10-06 13:00,27490.4,27480.95,-0.00034375636585865345,-0.03437563658586534,MA288止损,8,0.30774379419724174,-0.03437563658586534,2023,1.399980411854715,1.399980411854715,232.0,0.0,0.0,1.0,0.0,0.0,105.0,1.4611280517189396,0.8794608007920033,0.033703036659688324,0.14487787642216857,0.1850262903437057,33.053435696987435,4.16024133002038,0.03199240230273657,0.04461943399069565,1.4452245091811609,0.23083642705357046,2.24268789373904,0.2571091959551293,0.7934322361502469,3.053575066204925,6.161023484561879,24.95115791480047,58.052454321383706,1.3865557463272413,1.3865557463272413,240.0,0.0,0.0,1.0,0.0,0.0,97.0,1.4616069591662988,0.9070483798838419,0.037898103801801926,0.14566311352432262,0.17912025058986286,17.97020129669857,10.902928298156274,0.02243212996134607,-0.05219288376062444,1.33363917913766,0.17867702119924753,2.1001005625590623,0.2577717675717722,0.7147829063952573,2.8766836663215822,6.102372734567043,19.113517342576216,55.511358614011314
BTCUSDT,多,2023-10-06 13:30,2023-10-06 14:30,27499.99,27491.66,-0.00030290920105795476,-0.030290920105795476,MA288止损,2,0.0020000007272703456,-0.030290920105795476,2023,1.384579621610273,1.384579621610273,241.0,0.0,0.0,1.0,0.0,0.0,96.0,1.4612859545292547,0.9105780030176902,0.037055165304506456,0.14591017082786306,0.17891309586863907,18.15272733692213,8.349655745469688,0.02178950506996254,0.009918411508016181,1.3946353614228166,0.17504421949706372,2.0918281932341514,0.2575143156621318,0.6348998302941273,2.874691954433441,6.098147672053704,21.52199762187908,59.24318149364537,1.3813059346797238,1.3813059346797238,243.0,0.0,0.0,1.0,0.0,0.0,94.0,1.4604056109989567,0.917692521459786,0.03577942969522989,0.1460897467873285,0.1796812280418719,21.023848437903716,13.323611689836003,0.017240923076171966,-0.034657210955500624,1.3461700016125004,0.17460879824254455,2.066286351532492,0.256742913262332,0.885156912957083,2.875562988921007,6.099995416791862,20.468287499683903,62.52658836579996
BTCUSDT,多,2023-10-06 15:00,2023-10-06 20:30,27535.5,27252.99,-0.010259846380127413,-1.0259846380127413,MA288止损,11,0.8446550816219126,-1.0259846380127413,2023,1.3800919032876895,1.3800919032876895,244.0,0.0,0.0,1.0,0.0,0.0,93.0,1.4598541300401848,0.9212771917415618,0.03570219110126115,0.14647084707650088,0.17908065234540266,23.51125236504179,17.641420376163452,0.028750932504531004,0.11720325532129279,1.4989126712460612,0.1786135819476533,2.0469066235480886,0.2557493950840123,1.2018053042368615,2.870984728804637,6.090283452270711,26.013863941103704,62.66126059706079,1.3653661540053799,1.3653661540053799,255.0,0.0,0.0,1.0,0.0,0.0,82.0,1.4485531942524783,0.9618017891482142,0.04172626037789241,0.1636895948584898,0.19379113907304257,41.71951188386551,-12.953232426218282,0.06631885682963853,-1.0057591753922563,0.34587468324151405,0.40103594399865927,2.051143089178303,0.35283430044881486,7.862727500900727,3.3492104902984896,6.153416560898461,4.969542924755759,38.46829013220739
BTCUSDT,多,2023-10-06 22:00,2023-10-09 17:30,27640.0,27542.97,-0.003510492040520942,-0.3510492040520942,MA288止损,135,1.5792691751085326,-0.3510492040520942,2023,1.357765487856503,1.357765487856503,258.0,0.0,0.0,1.0,0.0,0.0,79.0,1.4437635794647576,0.9731373413314941,0.03458956229734136,0.16126130133790062,0.19406180051577726,35.745208909768344,0.008460038056160357,0.05748189367795442,0.37882542908103145,1.7417344778728212,0.5498371924747707,2.0770521357758303,0.3387050779646486,1.3658471427585286,3.416968162083939,5.909081041968164,49.13547567367261,53.719655442460535,0.5715527363710653,0.5715527363710653,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244418795384869,1.2337920069392365,0.0101287992182609,0.07164546212429662,0.1268491841715682,22.063552301576628,-54.38338463467984,0.15761508712273067,-0.6316790277672524,-0.06373667016447304,0.2468584283296917,0.9738186139193288,0.17260959932512515,9.243347585000471,2.3967640381556508,4.119018391988954,16.35562153482614,13.229137594132368
BTCUSDT,多,2023-10-30 16:00,2023-10-31 11:30,34225.69,34209.33,-0.00047800351139744973,-0.04780035113974497,MA288止损,39,1.7442453315038964,-0.04780035113974497,2023,4.745275487509817,4.745275487509817,570.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353500025421151,4.698584169663162,0.01602835225525261,0.08153242020930876,0.705069611666404,72.51448704169265,-33.39603728392228,0.03608218185944366,0.08054296733464703,4.829640440530308,0.3206279927651746,2.229869918195013,0.2255962331086398,0.9211165495442525,2.461075291688786,5.647366057484884,37.74100104473378,30.935232021163912,3.6611676885151696,3.6611676885151696,609.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853936409643818,4.801619560071332,0.01497612070035628,0.09391150604765021,0.6039047537211436,33.038356790684965,-5.916796912988168,0.04096941124726974,-0.12392797621080678,3.532702501282302,0.27920745597745067,2.21957489665964,0.24821665498530246,1.2647056327986068,2.706863887717181,5.091885751635596,30.16522678185764,30.826324525003955
BTCUSDT,多,2023-10-31 12:00,2023-10-31 12:30,34266.5,34236.1,-0.0008871638480732334,-0.08871638480732334,MA288止损,1,0.0,-0.08871638480732334,2023,3.633747892132873,3.633747892132873,610.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834599162907883,4.801291814203271,0.014348359137037909,0.08860477035388657,0.6027107563724293,31.940623510795245,-11.563471211487004,0.04178926154682122,0.04104198440182039,3.6762812387777837,0.26895697797259094,2.1820285591310227,0.24873379328825143,1.3244298481128611,2.4980666248376693,5.0833904834167525,31.133177570093455,33.64994186572419,3.604595994316854,3.604595994316854,611.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81497460085787,4.8008052710816225,0.011620402653006035,0.08437436633264099,0.601785688619722,32.85282302385063,-16.665863531281254,0.03692097929699055,-0.048141939544135856,3.554718732348324,0.259775917399912,2.1495773913600082,0.24900077897312534,0.8902677458501472,2.5002847871106817,5.087904288163668,27.581775700934408,21.3356070407025
BTCUSDT,多,2023-10-31 13:00,2023-10-31 14:30,34276.01,34246.67,-0.0008559922814821148,-0.08559922814821148,MA288止损,3,0.018088453119243134,-0.08559922814821148,2023,3.5773218888283926,3.5773218888283926,612.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795104881103725,4.800171511382662,0.010748429919589783,0.08142356603323551,0.6008482629183676,33.17770083095612,-19.82746593502335,0.0441684681732047,0.06567006365977937,3.645341182049881,0.26886359960088685,2.104863420431713,0.2477544342529907,0.9817490990875488,2.4509562227341997,5.081980078778135,30.960968467664134,30.29365047048553,3.49121466540938,3.49121466540938,615.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733946081821462,4.7973435576500885,0.00822356205152802,0.06807783935717587,0.5981700802744494,34.98358253506012,-21.458229753193258,0.02675095282980039,-0.025073197981869993,3.4652661082624796,0.31043268482098446,1.9691570154731504,0.24673610730705695,1.3895678630282857,2.324313575597277,5.086333941372991,23.45100502512541,27.79789719635093
BTCUSDT,多,2023-10-31 16:00,2023-10-31 21:30,34298.83,34207.01,-0.0026770592466273547,-0.26770592466273546,MA288止损,11,0.5523220471368704,-0.26770592466273546,2023,3.412801826973719,3.412801826973719,618.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670433694120827,4.793177492533484,0.012525438799567974,0.06270445602467141,0.5911247435326829,34.924135274852496,-18.944660188298293,0.029727266121944894,0.11700428741012585,3.5337992388422146,0.34482017524870023,1.8700412801993602,0.253977092712422,2.3562525924402857,2.4228231691868203,5.078598890982583,32.95186522262355,38.893640005454216,3.097000932072904,3.097000932072904,629.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415568111256107,4.76642950507984,-0.001343532769669965,0.03415627679643386,0.5815625540876873,22.61538222791361,-0.9871323318509297,0.02800116550116653,-0.16480133410514275,2.927095699114457,0.3644741656334333,1.6392245194672634,0.19516321149295512,1.5606353570764595,2.4293266204792525,5.092231095322278,21.902527075812518,47.86815455074739
BTCUSDT,多,2023-10-31 22:30,2023-11-01 22:30,34315.84,34183.96,-0.0038431231757694814,-0.3843123175769481,MA288止损,48,1.38353017148933,-0.3843123175769481,2023,3.031978170138276,3.031978170138276,631.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365177037678222,4.759523318660387,-0.01193241886990774,0.024355822533019034,0.5802582715899753,14.173682623542845,4.432082225639846,0.026533881414646146,0.16026311928267772,3.1971004322123875,0.3977421838677439,1.649929231748589,0.19825298171603575,1.2197003683938457,2.4216222012924646,5.076081483070214,34.99879663056517,59.09978134502013,1.6281357433766852,1.6281357433766852,679.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9925467759994717,4.41393847459757,0.017337559441665106,0.012808172596242428,0.5538598781664688,22.67549509215834,0.27642827553666294,0.08017447080504543,-0.1852047174724599,1.4399156417006362,0.5548341552999502,1.4879204558602166,0.2875128915466652,3.5565268390607967,3.4372846212083092,5.292101909784598,13.528510638297798,39.84084033867915
BTCUSDT,多,2023-11-01 23:00,2023-11-02 13:00,34285.02,35224.61,0.027405263289915067,2.7405263289915065,移动止盈,28,4.065419824751457,0.0,2023,1.604789454274086,1.604789454274086,680.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96431432795877,4.403593599653202,0.015639718164400237,0.018442283509259274,0.5530082714073273,21.175053693221084,1.0460753087144106,0.0666943086511726,0.10617874321714929,1.7126721427650649,0.5729866029781826,1.4712325631656897,0.2897835684661237,1.5892286338929391,3.42715273317618,5.276502682512663,22.129361702127387,43.892220662658616,1.0189384543158981,1.0189384543158981,708.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1902807429102418,4.06885357355087,0.07116595801004821,0.2604455015388067,0.6619450433092662,72.98983854088667,8.143607022831926,0.1404796388936542,2.5371231669578465,3.5819133448552356,0.5199733124894393,4.8159758235787615,0.42598170715478056,0.9988515873288137,5.564263167143648,7.364283096391985,61.2049041066537,47.62732704463382
BTCUSDT,多,2023-11-03 13:30,2023-11-03 14:30,34540.72,34444.92,-0.002773538015420724,-0.2773538015420724,MA288止损,2,0.03754988315241015,-0.2773538015420724,2023,0.40383517736982744,0.40383517736982744,757.0,0.0,0.0,0.0,15.0,15.0,15.0,1.0674541978626924,3.316983246646588,0.02363175218115164,0.15758502903363217,0.3173572048739271,37.795148792011396,-21.425893445836994,0.023077615325090506,0.06543400524225311,0.4695334281432108,0.4798704667583603,4.69938724163946,0.31072087401989146,0.7190302125322858,5.464854235812103,6.0137715716406515,23.486437804619733,40.298600846230265,0.41440759128609517,0.41440759128609517,759.0,0.0,0.0,0.0,17.0,17.0,17.0,1.0328363071075728,3.2835933879676102,0.019655532766468756,0.1437490890818453,0.26852609451345616,39.49574285190153,-24.85266895004038,0.004502761082140926,-0.2204653700566534,0.19302859599977001,0.46377562455384913,4.687670814866464,0.3125194744896402,0.8234403070880354,5.480053372166341,6.0304973853909285,18.411210002119045,30.094822818409327
BTCUSDT,多,2023-11-03 16:00,2023-11-03 16:30,34541.11,34428.07,-0.003272622101605909,-0.32726221016059087,MA288止损,1,0.0,-0.32726221016059087,2023,0.4256002672282543,0.4256002672282543,762.0,0.0,0.0,0.0,20.0,20.0,20.0,0.9836174098057503,3.233415528419553,0.021255333707349083,0.12398421135568216,0.19936243372520113,40.214577830862254,-3.6795060674523654,0.009942802476862486,0.0452988840375087,0.47109194343727806,0.3972305960711792,4.648548113996105,0.3133720885878659,1.5628044706999926,5.464792532724045,6.0137036707853255,23.507098961644495,48.330950092652586,0.42873114232445575,0.42873114232445575,763.0,0.0,0.0,0.0,21.0,21.0,21.0,0.967884706222018,3.2166475460632378,0.02013162351294247,0.11748564541611042,0.17798367348869087,40.77297253976576,-14.593624974220033,0.0014200111253767835,-0.2855018310389484,0.14200527602393684,0.44182386224690107,4.645811717163616,0.3117264505279062,2.4036036482145393,5.482735453947893,6.033448868902605,17.51854206399664,41.170909940686315
BTCUSDT,多,2023-11-03 21:30,2023-11-04 01:00,34570.8,34527.76,-0.0012449813137098613,-0.12449813137098613,MA288止损,7,0.6325569555810113,-0.12449813137098613,2023,0.4344384351682974,0.4344384351682974,773.0,0.0,0.0,0.0,31.0,31.0,31.0,0.8257279458366611,3.047358376697452,0.013450020458176596,0.061764099923352286,0.0339985875109679,34.75881043685201,-0.0034520552706247543,0.0029415051850872277,0.10814543643979954,0.5430536969498719,0.47882275545408803,4.821242049654858,0.30635854227324133,1.1399354782185802,5.46009927453226,5.944294028486461,25.07999576181415,56.424546790799674,0.46612125087657785,0.46612125087657785,780.0,0.0,0.0,0.0,38.0,38.0,38.0,0.7433889178449439,2.927829874293113,0.027131450509136904,0.07174962918791851,0.02498512753543211,31.621120881056413,13.058531276825796,0.016352765651228552,-0.0560169026622157,0.40984324152697066,0.45052982626953314,4.681738854175931,0.27299617889643113,0.6782905315945149,5.40142192832665,5.951703788487865,21.863924203347068,64.831308273778
BTCUSDT,多,2023-11-04 02:00,2023-11-04 02:30,34574.52,34527.89,-0.0013486810518265296,-0.13486810518265296,MA288止损,1,0.0,-0.13486810518265296,2023,0.4721846359193882,0.4721846359193882,782.0,0.0,0.0,0.0,40.0,40.0,40.0,0.7223594971986435,2.893582055458359,0.022813443286349624,0.07055821488046686,0.02416006203943695,25.98645725091254,6.4253780630137705,0.002901906775789312,0.07145938655785679,0.5439814427214934,0.48798115738722914,4.647362624005528,0.2725943361957886,0.6952041104787194,5.394116823603041,5.943654459989606,24.371176252955635,65.63217899992236,0.4752593983479673,0.4752593983479673,783.0,0.0,0.0,0.0,41.0,41.0,41.0,0.7122517801305245,2.8764418949996173,0.020864255725112385,0.07083559188258458,0.024494617131317578,24.92501619597897,7.3250699719954575,0.006148145898504906,-0.06717978084286,0.40776033928286204,0.4915177680584045,4.639705739191973,0.2727115252265411,0.5849232104308186,5.401401591582915,5.951681379893176,21.87089475010589,61.736863182795545
BTCUSDT,多,2023-11-04 04:00,2023-11-06 05:30,34611.3,34645.92,0.001000251362994032,0.1000251362994032,MA288止损,99,1.9233891821457128,-0.06029822630182229,2023,0.4727903742636766,0.4727903742636766,786.0,0.0,0.0,0.0,44.0,44.0,44.0,0.6832922763120829,2.8248577678844717,0.02099919113998835,0.0776402142194635,0.0363748147293082,20.65688709405783,1.3216428395408464,0.022894003760278482,0.16183342871483225,0.6353889358518134,0.49499317109919755,4.626776524656579,0.27046661723018567,0.6652477920125505,5.38838471828564,5.937338383707049,26.3433047898382,60.16523949688967,0.6550273031030176,0.6550273031030176,885.0,0.0,0.0,0.0,0.0,14.0,61.0,0.5645956003600077,1.2734730275232222,0.024466322902851098,0.09556022757311856,0.09340446263150019,23.518084003323956,-14.388540226236973,0.00885722329297816,-0.26363071226110874,0.38966973769723356,0.40701762285447707,2.080315203191931,0.25588197536073676,3.8444376616698133,2.475760493587701,5.657202926058821,23.07432235499834,37.79591043760809
BTCUSDT,多,2023-11-06 06:00,2023-11-06 13:00,34759.99,34759.99,0.0,0.0,MA288止损,14,0.9923478113773978,0.0,2023,0.6535869613191816,0.6535869613191816,886.0,0.0,0.0,0.0,0.0,13.0,61.0,0.5664790088288404,1.261996198863623,0.021809028941468096,0.09535395809272193,0.09396861690798455,20.882859175592394,-13.471459518159413,0.03271439155397904,0.06184149588949286,0.715832645162493,0.4202265716585744,2.0622843942170856,0.25329957312278306,0.9236081811831397,2.4676359227951448,5.6386379857991855,36.37306907607088,43.36705815763255,0.6623814657855126,0.6623814657855126,900.0,0.0,0.0,0.0,0.0,0.0,61.0,0.5913864557114721,1.1113179409662228,0.0308956447811826,0.10639312651361327,0.10423669096698936,12.4075433252978,16.80705616685324,0.0250875338861977,-0.017146306099671944,0.6451215857321696,0.43496847956524715,1.8660573950632486,0.2550648965444006,1.3891455348914048,2.681243579183999,5.6386379857991855,33.4753218884118,49.99999999997894
BTCUSDT,多,2023-11-06 13:30,2023-11-07 10:30,34808.17,34814.33,0.0001769699469981758,0.01769699469981758,MA288止损,42,1.2198572921242359,0.0,2023,0.6619374052189783,0.6619374052189783,901.0,0.0,0.0,0.0,0.0,0.0,61.0,0.5930132361875925,1.1012910011859276,0.030357596357047503,0.10608588706786493,0.10432539891179246,12.991534040841673,5.231472961986629,0.008529332084420662,0.11617847534703167,0.778884909351145,0.390292197000067,1.8549955867092405,0.25606988585443335,0.6230164270155814,2.6775323149708816,5.630833221051259,38.64484978540754,41.33858267715212,0.6494423406661289,0.6494423406661289,943.0,0.0,0.0,0.0,0.0,0.0,61.0,0.6577724367704528,0.7744377955136265,0.019477812794330047,0.09036681032906978,0.13545983385634744,33.16226916081671,-18.6241296113456,0.0383298408092971,-0.11572110164095468,0.5329696971940326,0.3282433247621646,1.3734123018959885,0.20502149409164291,1.0384488854498044,2.6770585560601052,5.421905290149195,39.3057939914165,37.147746109838266
BTCUSDT,多,2023-11-07 11:00,2023-11-07 12:00,34911.93,34847.33,-0.001850370346182481,-0.1850370346182481,MA288止损,2,0.02027960069810448,-0.1850370346182481,2023,0.6479576650939687,0.6479576650939687,944.0,0.0,0.0,0.0,0.0,0.0,61.0,0.6585794075241816,0.7688010080654648,0.02018002962321438,0.0895617642269818,0.1371865740649555,34.29737072953555,-13.588046849622758,0.027157972389428846,0.15943179791328735,0.8084225135624323,0.32124303313280417,1.3768362737779711,0.20900751604600065,1.35475768089277,2.6695745551735466,5.406747779340755,49.77789699570819,49.337472972238636,0.6452928017831236,0.6452928017831236,946.0,0.0,0.0,0.0,0.0,0.0,61.0,0.659986343912351,0.7578438930438804,0.021300750524429778,0.08750598993420808,0.13825968012331213,34.55210955038534,-12.573340575206883,0.05977724704453409,-0.03486019471401904,0.6102076567419276,0.30568646558739715,1.3906606724490647,0.20498621159941607,1.0695733688096232,2.674523413988963,5.416770811422277,42.84656652360534,41.39990864051769
BTCUSDT,多,2023-11-07 12:30,2023-11-07 13:00,34893.16,34850.92,-0.0012105524406504093,-0.12105524406504094,MA288止损,1,0.0,-0.12105524406504094,2023,0.6438591312265199,0.6438591312265199,947.0,0.0,0.0,0.0,0.0,0.0,61.0,0.6605834039388961,0.7525172716695023,0.021971394282545003,0.0872859184607647,0.13797761640890494,33.70361065475403,-15.074126894653801,0.04291506327872059,0.09208829023181674,0.7365403403237847,0.30860530504315475,1.3959325772439777,0.20574282546580655,1.0100102094238825,2.671010593480212,5.409656219155842,47.76394849785445,42.74188010715426,0.6422610628218108,0.6422610628218108,948.0,0.0,0.0,0.0,0.0,0.0,61.0,0.6610947597767639,0.7472895880301722,0.022536139744228155,0.08660530959973564,0.13747929347122365,34.87907946302688,-18.55091743428972,0.051073467638803716,-0.033270966984813986,0.608776409370829,0.30505241017629947,1.40443872943545,0.20109734013425443,1.0182522844532327,2.674247910815554,5.416212828814845,43.23175965665217,36.03890362513248
